source_id,hk_id,name,measure,unit,rate,mined,active,ended,type,bundle,notes
0,40867,oci.mce.rtaham.TlmReg013,,,,3,1,,,,
0,40868,oci.mce.rtaham.RtaBiquad5CoefficientB0,,,,3,1,,,,
0,40869,oci_mce_rtaham_RTA_BQ_5_B0,,,,3,1,,,,
0,40870,oci.mce.rtaham.TlmReg014,,,,3,1,,,,
0,40871,oci.mce.rtaham.RtaBiquad5CoefficientB1,,,,3,1,,,,
0,40872,oci_mce_rtaham_RTA_BQ_5_B1,,,,3,1,,,,
0,40873,oci.mce.rtaham.TlmReg015,,,,3,1,,,,
0,40874,oci.mce.rtaham.RtaBiquad5CoefficientB2,,,,3,1,,,,
0,40875,oci_mce_rtaham_RTA_BQ_5_B2,,,,3,1,,,,
0,40876,oci.mce.rtaham.TlmReg016,,,,3,1,,,,
0,40877,oci.mce.rtaham.RtaBiquad4CoefficientA1,,,,3,1,,,,
0,40878,oci_mce_rtaham_RTA_BQ_4_A1,,,,3,1,,,,
0,40879,oci.mce.rtaham.TlmReg017,,,,3,1,,,,
0,40880,oci.mce.rtaham.RtaBiquad4CoefficientA2,,,,3,1,,,,
0,40881,oci_mce_rtaham_RTA_BQ_4_A2,,,,3,1,,,,
0,40882,oci.mce.rtaham.TlmReg018,,,,3,1,,,,
0,40883,oci.mce.rtaham.RtaBiquad4CoefficientB0,,,,3,1,,,,
0,40884,oci_mce_rtaham_RTA_BQ_4_B0,,,,3,1,,,,
0,40885,oci.mce.rtaham.TlmReg019,,,,3,1,,,,
0,40886,oci.mce.rtaham.RtaBiquad4CoefficientB1,,,,3,1,,,,
0,40887,oci_mce_rtaham_RTA_BQ_4_B1,,,,3,1,,,,
0,40888,oci.mce.rtaham.TlmReg020,,,,3,1,,,,
0,40889,oci.mce.rtaham.RtaBiquad4CoefficientB2,,,,3,1,,,,
0,40890,oci_mce_rtaham_RTA_BQ_4_B2,,,,3,1,,,,
0,40891,oci.mce.rtaham.TlmReg021,,,,3,1,,,,
0,40892,oci.mce.rtaham.RtaBiquad3CoefficientA1,,,,3,1,,,,
0,40893,oci_mce_rtaham_RTA_BQ_3_A1,,,,3,1,,,,
0,40894,oci.mce.rtaham.TlmReg022,,,,3,1,,,,
0,40895,oci.mce.rtaham.RtaBiquad3CoefficientA2,,,,3,1,,,,
0,40896,oci_mce_rtaham_RTA_BQ_3_A2,,,,3,1,,,,
0,40897,oci.mce.rtaham.TlmReg023,,,,3,1,,,,
0,40898,oci.mce.rtaham.RtaBiquad3CoefficientB0,,,,3,1,,,,
0,40899,oci_mce_rtaham_RTA_BQ_3_B0,,,,3,1,,,,
0,40900,oci.mce.rtaham.TlmReg024,,,,3,1,,,,
0,40901,oci.mce.rtaham.RtaBiquad3CoefficientB1,,,,3,1,,,,
0,40902,oci_mce_rtaham_RTA_BQ_3_B1,,,,3,1,,,,
0,40903,oci.mce.rtaham.TlmReg025,,,,3,1,,,,
0,40904,oci.mce.rtaham.RtaBiquad3CoefficientB2,,,,3,1,,,,
0,40905,oci_mce_rtaham_RTA_BQ_3_B2,,,,3,1,,,,
0,40906,oci.mce.rtaham.TlmReg026,,,,3,1,,,,
0,40907,oci.mce.rtaham.RtaBiquad2CoefficientA1,,,,3,1,,,,
0,40908,oci_mce_rtaham_RTA_BQ_2_A1,,,,3,1,,,,
0,40909,oci.mce.rtaham.TlmReg027,,,,3,1,,,,
0,40910,oci.mce.rtaham.RtaBiquad2CoefficientA2,,,,3,1,,,,
0,40911,oci_mce_rtaham_RTA_BQ_2_A2,,,,3,1,,,,
0,40912,oci.mce.rtaham.TlmReg028,,,,3,1,,,,
0,40913,oci.mce.rtaham.RtaBiquad2CoefficientB0,,,,3,1,,,,
0,40914,oci_mce_rtaham_RTA_BQ_2_B0,,,,3,1,,,,
0,40915,oci.mce.rtaham.TlmReg029,,,,3,1,,,,
0,40916,oci.mce.rtaham.RtaBiquad2CoefficientB1,,,,3,1,,,,
0,40917,oci_mce_rtaham_RTA_BQ_2_B1,,,,3,1,,,,
0,40918,oci.mce.rtaham.TlmReg030,,,,3,1,,,,
0,40919,oci.mce.rtaham.RtaBiquad2CoefficientB2,,,,3,1,,,,
0,40920,oci_mce_rtaham_RTA_BQ_2_B2,,,,3,1,,,,
0,40921,oci.mce.rtaham.TlmReg031,,,,3,1,,,,
0,40922,oci.mce.rtaham.RtaBiquad1CoefficientA1,,,,3,1,,,,
0,40923,oci_mce_rtaham_RTA_BQ_1_A1,,,,3,1,,,,
0,40924,oci.mce.rtaham.TlmReg032,,,,3,1,,,,
0,40925,oci.mce.rtaham.RtaBiquad1CoefficientA2,,,,3,1,,,,
0,40926,oci_mce_rtaham_RTA_BQ_1_A2,,,,3,1,,,,
0,40927,oci.mce.rtaham.TlmReg033,,,,3,1,,,,
0,40928,oci.mce.rtaham.RtaBiquad1CoefficientB0,,,,3,1,,,,
0,40929,oci_mce_rtaham_RTA_BQ_1_B0,,,,3,1,,,,
0,40930,oci.mce.rtaham.TlmReg034,,,,3,1,,,,
0,40931,oci.mce.rtaham.RtaBiquad1CoefficientB1,,,,3,1,,,,
0,40932,oci_mce_rtaham_RTA_BQ_1_B1,,,,3,1,,,,
0,40933,oci.mce.rtaham.TlmReg035,,,,3,1,,,,
0,40934,oci.mce.rtaham.RtaBiquad1CoefficientB2,,,,3,1,,,,
0,40935,oci_mce_rtaham_RTA_BQ_1_B2,,,,3,1,,,,
0,40936,oci.mce.rtaham.TlmReg036,,,,3,1,,,,
0,40937,oci.mce.rtaham.RtaBiquad0CoefficientA1,,,,3,1,,,,
0,40938,oci_mce_rtaham_RTA_BQ_0_A1,,,,3,1,,,,
0,40939,oci.mce.rtaham.TlmReg037,,,,3,1,,,,
0,40940,oci.mce.rtaham.RtaBiquad0CoefficientA2,,,,3,1,,,,
0,40941,oci_mce_rtaham_RTA_BQ_0_A2,,,,3,1,,,,
0,40942,oci.mce.rtaham.TlmReg038,,,,3,1,,,,
0,40943,oci.mce.rtaham.RtaBiquad0CoefficientB0,,,,3,1,,,,
0,40944,oci_mce_rtaham_RTA_BQ_0_B0,,,,3,1,,,,
0,40945,oci.mce.rtaham.TlmReg039,,,,3,1,,,,
0,40946,oci.mce.rtaham.RtaBiquad0CoefficientB1,,,,3,1,,,,
0,40947,oci_mce_rtaham_RTA_BQ_0_B1,,,,3,1,,,,
0,40948,oci.mce.rtaham.TlmReg040,,,,3,1,,,,
0,40949,oci.mce.rtaham.RtaBiquad0CoefficientB2,,,,3,1,,,,
0,40950,oci_mce_rtaham_RTA_BQ_0_B2,,,,3,1,,,,
0,40951,oci.mce.rtaham.TlmReg041,,,,3,1,,,,
0,40952,oci.mce.rtaham.ReservedForFutureHamCmds000,,,,3,1,,,,
0,40953,oci.mce.rtaham.TlmReg042,,,,3,1,,,,
0,40954,oci.mce.rtaham.HamIncrementalEncoderErrRst,,,,3,1,,,,
0,40955,oci_mce_rtaham_HAM_IncEncErrorRst,,,,3,1,,,,
0,40956,oci.mce.rtaham.HamOverallModeCommand,,,,3,1,,,,
0,40957,oci_mce_rtaham_HAM_OverallModeCmd,,,,3,1,,,,
0,40958,oci.mce.rtaham.HamModeTransitionErrorReset,,,,3,1,,,,
0,40959,oci_mce_rtaham_HAM_ModeTransErrReset,,,,3,1,,,,
0,40960,oci.mce.rtaham.HamTrackingErrorReset,,,,3,1,,,,
0,40961,oci_mce_rtaham_HAM_TrackErrorReset,,,,3,1,,,,
0,40962,oci.mce.rtaham.HamIncrementalEncoderEnable,,,,3,1,,,,
0,40963,oci_mce_rtaham_HAM_IncEncEna,,,,3,1,,,,
0,40964,oci.mce.rtaham.HamOpenLoopPhaseStep,,,,3,1,,,,
0,40965,oci_mce_rtaham_HAM_OpenLoopPhaseStep,,,,3,1,,,,
0,40966,oci.mce.rtaham.HamOpenLoopAmplitude,,,,3,1,,,,
0,40967,oci_mce_rtaham_HAM_OpenLoopAmplitude,,,,3,1,,,,
0,40968,oci.mce.rtaham.TlmReg043,,,,3,1,,,,
0,40969,oci.mce.rtaham.HamCoarsePointingMaxStep,,,,3,1,,,,
0,40970,oci_mce_rtaham_HAM_CoarsePointingStep,,,,3,1,,,,
0,40971,oci.mce.rtaham.HamTrackingErrorTeethEnable,,,,3,1,,,,
0,40972,oci_mce_rtaham_HAM_TrackingErrTeethEna,,,,3,1,,,,
0,40973,oci.mce.rtaham.TlmReg044,,,,3,1,,,,
0,40974,oci.mce.rtaham.HamFineScanningDirection,,,,3,1,,,,
0,40975,oci_mce_rtaham_HAM_FineScanDir,,,,3,1,,,,
0,40976,oci.mce.rtaham.HamCoarsePointingModeDir,,,,3,1,,,,
0,40977,oci_mce_rtaham_HAM_CoarsePntMdeDir,,,,3,1,,,,
0,40978,oci.mce.rtaham.HamEnergizeModeStep,,,,3,1,,,,
0,40979,oci_mce_rtaham_HAM_EnergizeModeStep,,,,3,1,,,,
0,40980,oci.mce.rtaham.HamCoarsePointingEndPosition,,,,3,1,,,,
0,40981,oci_mce_rtaham_HAM_CoarsePointingModeEndPos,,,,3,1,,,,
0,40982,oci.mce.rtaham.HamAccelStepStep,,,,3,1,,,,
0,40983,oci_mce_rtaham_HAM_AccelStepStep,,,,3,1,,,,
0,40984,oci.mce.rtaham.TlmReg045,,,,3,1,,,,
0,40985,oci.mce.rtaham.HamAccelFinalStep,,,,3,1,,,,
0,40986,oci_mce_rtaham_HAM_AccelFinalStep,,,,3,1,,,,
0,40987,oci.mce.rtaham.HamIncrementalEncoderSelect,,,,3,1,,,,
0,40988,oci_mce_rtaham_HAM_EncoderSelect,,,,3,1,,,,
0,40989,oci.mce.rtaham.TlmReg046,,,,3,1,,,,
0,40990,oci.mce.rtaham.Reserved046A,,,,3,1,,,,
0,40991,oci.mce.rtaham.HAM_OpenLoopPhaseOffset,,,,3,1,,,,
0,40992,oci_mce_rtaham_HAM_OpenLoopPhaseOffset,,,,3,1,,,,
0,40993,oci.mce.rtaham.HamFineScanningArm,,,,3,1,,,,
0,40994,oci_mce_rtaham_HAM_FineScanningModeArm,,,,3,1,,,,
0,40995,oci.mce.rtaham.TlmReg047,,,,3,1,,,,
0,40996,oci.mce.rtaham.HamIntegratorBitShift,,,,3,1,,,,
0,40997,oci_mce_rtaham_HAM_IntegratorBitShift,,,,3,1,,,,
0,40998,oci.mce.rtaham.HamIntegratorBypassEnable,,,,3,1,,,,
0,40999,oci_mce_rtaham_HAM_IntegratorBypassEna,,,,3,1,,,,
0,41000,oci.mce.rtaham.HamReferencePulseDelay,,,,3,1,,,,
0,41001,oci_mce_rtaham_GCR_HAMRefPulseDelay,,,,3,1,,,,
0,41002,oci.mce.rtaham.HAM_ClosedLoopPhaseOffset,,,,3,1,,,,
0,41003,oci_mce_rtaham_HAM_ClosedLoopPhaseOffset,,,,3,1,,,,
0,41004,oci.mce.rtaham.HamTrackingErrorThreshold,,,,3,1,,,,
0,41005,oci_mce_rtaham_HAM_TrackingErrorThreshold,,,,3,1,,,,
0,41006,oci.mce.rtaham.TlmReg048,,,,3,1,,,,
0,41007,oci.mce.rtaham.HamMaxAmplitude,,,,3,1,,,,
0,41008,oci_mce_rtaham_HAM_MaxAmplitude,,,,3,1,,,,
0,41009,oci.mce.rtaham.HamOpenLoopAmplitude_Step,,,,3,1,,,,
0,41010,oci_mce_rtaham_HAM_OpenLoopModeAmpStep,,,,3,1,,,,
0,41011,oci.mce.rtaham.TlmReg049,,,,3,1,,,,
0,41012,oci.mce.rtaham.HamTrackingErrorPersistence,,,,3,1,,,,
0,41013,oci_mce_rtaham_HAM_TrackingErrorPersistence,,,,3,1,,,,
0,41014,oci.mce.rtaham.HamBiquad5CoefficientA1,,,,3,1,,,,
0,41015,oci_mce_rtaham_HAM_BQ_5_A1,,,,3,1,,,,
0,41016,oci.mce.rtaham.TlmReg050,,,,3,1,,,,
0,41017,oci.mce.rtaham.HamBiquad5CoefficientA2,,,,3,1,,,,
0,41018,oci_mce_rtaham_HAM_BQ_5_A2,,,,3,1,,,,
0,41019,oci.mce.rtaham.TlmReg051,,,,3,1,,,,
0,41020,oci.mce.rtaham.HamBiquad5CoefficientB0,,,,3,1,,,,
0,41021,oci_mce_rtaham_HAM_BQ_5_B0,,,,3,1,,,,
0,41022,oci.mce.rtaham.TlmReg052,,,,3,1,,,,
0,41023,oci.mce.rtaham.HamBiquad5CoefficientB1,,,,3,1,,,,
0,41024,oci_mce_rtaham_HAM_BQ_5_B1,,,,3,1,,,,
0,41025,oci.mce.rtaham.TlmReg053,,,,3,1,,,,
0,41026,oci.mce.rtaham.HamBiquad5CoefficientB2,,,,3,1,,,,
0,41027,oci_mce_rtaham_HAM_BQ_5_B2,,,,3,1,,,,
0,41028,oci.mce.rtaham.TlmReg054,,,,3,1,,,,
0,41029,oci.mce.rtaham.HamBiquad4CoefficientA1,,,,3,1,,,,
0,41030,oci_mce_rtaham_HAM_BQ_4_A1,,,,3,1,,,,
0,41031,oci.mce.rtaham.TlmReg055,,,,3,1,,,,
0,41032,oci.mce.rtaham.HamBiquad4CoefficientA2,,,,3,1,,,,
0,41033,oci_mce_rtaham_HAM_BQ_4_A2,,,,3,1,,,,
0,41034,oci.mce.rtaham.TlmReg056,,,,3,1,,,,
0,41035,oci.mce.rtaham.HamBiquad4CoefficientB0,,,,3,1,,,,
0,41036,oci_mce_rtaham_HAM_BQ_4_B0,,,,3,1,,,,
0,41037,oci.mce.rtaham.TlmReg057,,,,3,1,,,,
0,41038,oci.mce.rtaham.HamBiquad4CoefficientB1,,,,3,1,,,,
0,41039,oci_mce_rtaham_HAM_BQ_4_B1,,,,3,1,,,,
0,41040,oci.mce.rtaham.TlmReg058,,,,3,1,,,,
0,41041,oci.mce.rtaham.HamBiquad4CoefficientB2,,,,3,1,,,,
0,41042,oci_mce_rtaham_HAM_BQ_4_B2,,,,3,1,,,,
0,41043,oci.mce.rtaham.TlmReg059,,,,3,1,,,,
0,41044,oci.mce.rtaham.HamBiquad3CoefficientA1,,,,3,1,,,,
0,41045,oci_mce_rtaham_HAM_BQ_3_A1,,,,3,1,,,,
0,41046,oci.mce.rtaham.TlmReg060,,,,3,1,,,,
0,41047,oci.mce.rtaham.HamBiquad3CoefficientA2,,,,3,1,,,,
0,41048,oci_mce_rtaham_HAM_BQ_3_A2,,,,3,1,,,,
0,41049,oci.mce.rtaham.TlmReg061,,,,3,1,,,,
0,41050,oci.mce.rtaham.HamBiquad3CoefficientB0,,,,3,1,,,,
0,41051,oci_mce_rtaham_HAM_BQ_3_B0,,,,3,1,,,,
0,41052,oci.mce.rtaham.TlmReg062,,,,3,1,,,,
0,41053,oci.mce.rtaham.HamBiquad3CoefficientB1,,,,3,1,,,,
0,41054,oci_mce_rtaham_HAM_BQ_3_B1,,,,3,1,,,,
0,41055,oci.mce.rtaham.TlmReg063,,,,3,1,,,,
0,41056,oci.mce.rtaham.HamBiquad3CoefficientB2,,,,3,1,,,,
0,41057,oci_mce_rtaham_HAM_BQ_3_B2,,,,3,1,,,,
0,41058,oci.mce.rtaham.TlmReg064,,,,3,1,,,,
0,41059,oci.mce.rtaham.HamBiquad2CoefficientA1,,,,3,1,,,,
0,41060,oci_mce_rtaham_HAM_BQ_2_A1,,,,3,1,,,,
0,41061,oci.mce.rtaham.TlmReg065,,,,3,1,,,,
0,41062,oci.mce.rtaham.HamBiquad2CoefficientA2,,,,3,1,,,,
0,41063,oci_mce_rtaham_HAM_BQ_2_A2,,,,3,1,,,,
0,41064,oci.mce.rtaham.TlmReg066,,,,3,1,,,,
0,41065,oci.mce.rtaham.HamBiquad2CoefficientB0,,,,3,1,,,,
0,41066,oci_mce_rtaham_HAM_BQ_2_B0,,,,3,1,,,,
0,41067,oci.mce.rtaham.TlmReg067,,,,3,1,,,,
0,41068,oci.mce.rtaham.HamBiquad2CoefficientB1,,,,3,1,,,,
0,41069,oci_mce_rtaham_HAM_BQ_2_B1,,,,3,1,,,,
0,41070,oci.mce.rtaham.TlmReg068,,,,3,1,,,,
0,41071,oci.mce.rtaham.HamBiquad2CoefficientB2,,,,3,1,,,,
0,41072,oci_mce_rtaham_HAM_BQ_2_B2,,,,3,1,,,,
0,41073,oci.mce.rtaham.TlmReg069,,,,3,1,,,,
0,41074,oci.mce.rtaham.HamBiquad1CoefficientA1,,,,3,1,,,,
0,41075,oci_mce_rtaham_HAM_BQ_1_A1,,,,3,1,,,,
0,41076,oci.mce.rtaham.TlmReg070,,,,3,1,,,,
0,41077,oci.mce.rtaham.HamBiquad1CoefficientA2,,,,3,1,,,,
0,41078,oci_mce_rtaham_HAM_BQ_1_A2,,,,3,1,,,,
0,41079,oci.mce.rtaham.TlmReg071,,,,3,1,,,,
0,41080,oci.mce.rtaham.HamBiquad1CoefficientB0,,,,3,1,,,,
0,41081,oci_mce_rtaham_HAM_BQ_1_B0,,,,3,1,,,,
0,41082,oci.mce.rtaham.TlmReg072,,,,3,1,,,,
0,41083,oci.mce.rtaham.HamBiquad1CoefficientB1,,,,3,1,,,,
0,41084,oci_mce_rtaham_HAM_BQ_1_B1,,,,3,1,,,,
0,41085,oci.mce.rtaham.TlmReg073,,,,3,1,,,,
0,41086,oci.mce.rtaham.HamBiquad1CoefficientB2,,,,3,1,,,,
0,41087,oci_mce_rtaham_HAM_BQ_1_B2,,,,3,1,,,,
0,41088,oci.mce.rtaham.TlmReg074,,,,3,1,,,,
0,41089,oci.mce.rtaham.HamBiquad0CoefficientA1,,,,3,1,,,,
0,41090,oci_mce_rtaham_HAM_BQ_0_A1,,,,3,1,,,,
0,41091,oci.mce.rtaham.TlmReg075,,,,3,1,,,,
0,41092,oci.mce.rtaham.HamBiquad0CoefficientA2,,,,3,1,,,,
0,41093,oci_mce_rtaham_HAM_BQ_0_A2,,,,3,1,,,,
0,41094,oci.mce.rtaham.TlmReg076,,,,3,1,,,,
0,41095,oci.mce.rtaham.HamBiquad0CoefficientB0,,,,3,1,,,,
0,41096,oci_mce_rtaham_HAM_BQ_0_B0,,,,3,1,,,,
0,41097,oci.mce.rtaham.TlmReg077,,,,3,1,,,,
0,41098,oci.mce.rtaham.HamBiquad0CoefficientB1,,,,3,1,,,,
0,41099,oci_mce_rtaham_HAM_BQ_0_B1,,,,3,1,,,,
0,41100,oci.mce.rtaham.TlmReg078,,,,3,1,,,,
0,41101,oci.mce.rtaham.HamBiquad0CoefficientB2,,,,3,1,,,,
0,41102,oci_mce_rtaham_HAM_BQ_0_B2,,,,3,1,,,,
0,41103,oci.mce.rtaham.TlmReg079,,,,3,1,,,,
0,41104,oci.mce.rtaham.GT_FpgaVersion,,,,3,1,,,,
0,41105,oci_mce_rtaham_GTR_FPGAVer,,,,3,1,,,,
0,41106,oci.mce.rtaham.TlmReg080,,,,3,1,,,,
0,41107,oci.mce.rtaham.GtCommandCount,,,,3,1,,,,
0,41108,oci_mce_rtaham_GTR_CmdCnt,,,,3,1,,,,
0,41109,oci.mce.rtaham.GT_BoardID,,,,3,1,,,,
0,41110,oci_mce_rtaham_GTR_BoardID,,,,3,1,,,,
0,41111,oci.mce.rtaham.Gt1V2VRailGood,,,,3,1,,,,
0,41112,oci_mce_rtaham_GTR_RailGood12Volt,,,,3,1,,,,
0,41113,oci.mce.rtaham.GtRtaRelayStatus,,,,3,1,,,,
0,41114,oci_mce_rtaham_GTR_RelayRTAMtrStat,,,,3,1,,,,
0,41115,oci.mce.rtaham.GtHamRelayStatus,,,,3,1,,,,
0,41116,oci_mce_rtaham_GTR_RelayHAMMtrStat,,,,3,1,,,,
0,41117,oci.mce.rtaham.HamMotorCurrentTholdPersist,,,,3,1,,,,
0,41118,oci_mce_rtaham_HAM_MtrCurrentTholdPersistence,,,,3,1,,,,
0,41119,mce_UartCrcError,,,,3,1,,,,
0,41120,oci.mce.rtaham.UartCrcError,,,,3,1,,,,
0,41121,oci.mce.rtaham.GtReferencePulsePeriod,,,,3,1,,,,
0,41122,oci_mce_rtaham_GTR_RefPulPer,,,,3,1,,,,
0,41123,oci.mce.rtaham.TlmReg081,,,,3,1,,,,
0,41124,oci.mce.rtaham.HamMotorCurrentThreshold,,,,3,1,,,,
0,41125,oci_mce_rtaham_HAM_MotorCurrentThold,,,,3,1,,,,
0,41126,oci.mce.rtaham.Reserved_082_0,,,,3,1,,,,
0,41127,oci.mce.rtaham.TlmReg082,,,,3,1,,,,
0,41128,oci.mce.rtaham.GtRtaAccelAtMaxRate,,,,3,1,,,,
0,41129,oci_mce_rtaham_GTR_RTA_AccelAtMaxRate,,,,3,1,,,,
0,41130,oci.mce.rtaham.GtRtaControllerStateTlm,,,,3,1,,,,
0,41131,oci_mce_rtaham_GTR_RTA_ControlStateTlm,,,,3,1,,,,
0,41132,oci.mce.rtaham.RtaMotorCurrentThreshold_Error,,,,3,1,,,,
0,41133,oci_mce_rtaham_RTA_MtrCurrentTholdError,,,,3,1,,,,
0,41134,oci.mce.rtaham.HamMotorCurrentThreshold_Error,,,,3,1,,,,
0,41135,oci_mce_rtaham_HAM_MtrCurrentTholdError,,,,3,1,,,,
0,41136,oci.mce.rtaham.GtRtaSelectedEncoderAligned,,,,3,1,,,,
0,41137,oci_mce_rtaham_GTR_RTA_SelectedEncAligned,,,,3,1,,,,
0,41138,oci.mce.rtaham.GtRtaModeTransitionError,,,,3,1,,,,
0,41139,oci_mce_rtaham_GTR_RTA_ModeTransErr,,,,3,1,,,,
0,41140,oci.mce.rtaham.GtRtaEnergizeDone,,,,3,1,,,,
0,41141,oci_mce_rtaham_GTR_RTA_EnergizeDone,,,,3,1,,,,
0,41142,oci.mce.rtaham.GtRtaSlowIncrEncoderAligned,,,,3,1,,,,
0,41143,oci_mce_rtaham_GTR_RTA_SlowIncEncAligned,,,,3,1,,,,
0,41144,oci.mce.rtaham.GtRtaFastIncrEncoderAligned,,,,3,1,,,,
0,41145,oci_mce_rtaham_GTR_RTA_FastIncEncAligned,,,,3,1,,,,
0,41146,oci.mce.rtaham.GtRtaFastIncrEncoderError,,,,3,1,,,,
0,41147,oci_mce_rtaham_GTR_RTA_FastIncrementalEncErr,,,,3,1,,,,
0,41148,oci.mce.rtaham.GtRtaCommutationPhaseAngle,,,,3,1,,,,
0,41149,oci_mce_rtaham_GTR_RTA_CommutationPhaseAngle,,,,3,1,,,,
0,41150,oci.mce.rtaham.GtRtaAbsoluteEncoderCount,,,,3,1,,,,
0,41151,oci_mce_rtaham_GTR_RTA_AbsoluteEncoderCount,,,,3,1,,,,
0,41152,oci.mce.rtaham.TlmReg083,,,,3,1,,,,
0,41153,oci.mce.rtaham.GtRtaFastIncrEncoderCount,,,,3,1,,,,
0,41154,oci_mce_rtaham_GTR_RTA_FastIncEncCount,,,,3,1,,,,
0,41155,oci.mce.rtaham.TlmReg084,,,,3,1,,,,
0,41156,oci.mce.rtaham.GtRtaSlowIncrEncoderCount,,,,3,1,,,,
0,41157,oci_mce_rtaham_GTR_RTA_SlowIncEncCount,,,,3,1,,,,
0,41158,oci.mce.rtaham.GtRtaAbsEncoderTimeoutErrorCount,,,,3,1,,,,
0,41159,oci_mce_rtaham_GTR_RTA_AbsEncTimeoutErrCnt,,,,3,1,,,,
0,41160,oci.mce.rtaham.TlmReg085,,,,3,1,,,,
0,41161,oci.mce.rtaham.GtRtaAbsEncoderValidCommandCount,,,,3,1,,,,
0,41162,oci_mce_rtaham_GTR_RTA_AbsEncValidCmdCnt,,,,3,1,,,,
0,41163,oci.mce.rtaham.Reserved086a,,,,3,1,,,,
0,41164,oci.mce.rtaham.TlmReg086,,,,3,1,,,,
0,41165,oci.mce.rtaham.RTACoarsePointingAtEndPosition,,,,3,1,,,,
0,41166,oci_mce_rtaham_RTA_CoarsePointAtEndPos,,,,3,1,,,,
0,41167,oci.mce.rtaham.HAMCoarsePointingAtEndPosition,,,,3,1,,,,
0,41168,oci_mce_rtaham_HAM_CoarsePointAtEndPos,,,,3,1,,,,
0,41169,oci.mce.rtaham.BothCoarsePointingAtEndPosition,,,,3,1,,,,
0,41170,oci_mce_rtaham_BOTH_CoarsePointAtEndPos,,,,3,1,,,,
0,41171,oci.mce.rtaham.RotatingSynchronized,,,,3,1,,,,
0,41172,oci_mce_rtaham_RotatingSynchronized,,,,3,1,,,,
0,41173,oci.mce.rtaham.GtrRtaAbsEncType,,,,3,1,,,,
0,41174,oci_mce_rtaham_GTR_RTA_EncoderType,,,,3,1,,,,
0,41175,oci_mce_rtaham_RTA_AbsEncType,,,,3,1,,,,
0,41176,oci.mce.rtaham.GtRtaAbsEncoderCrcErrorCount,,,,3,1,,,,
0,41177,oci_mce_rtaham_GTR_RTA_AbsEncCRC_ErrCnt,,,,3,1,,,,
0,41178,oci.mce.rtaham.Reserved081a,,,,3,1,,,,
0,41179,oci.mce.rtaham.TlmReg087,,,,3,1,,,,
0,41180,oci.mce.rtaham.GtRtaAbsoluteEncoderStatus,,,,3,1,,,,
0,41181,oci.mce.rtaham.RTACurrentSyncDistance,,,,3,1,,,,
0,41182,oci.mce.rtaham.TlmReg088,,,,3,1,,,,
0,41183,oci.mce.rtaham.HAMCurrentSyncDistance,,,,3,1,,,,
0,41184,oci.mce.rtaham.Reserved089a,,,,3,1,,,,
0,41185,oci.mce.rtaham.TlmReg089,,,,3,1,,,,
0,41186,oci.mce.rtaham.HamFineScanningSyncOffset,,,,3,1,,,,
0,41187,oci_mce_rtaham_HAM_FineScanOfst,,,,3,1,,,,
0,41188,oci.mce.rtaham.GtReservedForFutureAncillaryTlm00,,,,3,1,,,,
0,41189,oci.mce.rtaham.TlmReg090,,,,3,1,,,,
0,41190,oci.mce.rtaham.GtHamAccelAtMaxRate,,,,3,1,,,,
0,41191,oci_mce_rtaham_GTR_HAM_AccelAtMaxRate,,,,3,1,,,,
0,41192,oci.mce.rtaham.GtHamControllerStateTlm,,,,3,1,,,,
0,41193,oci_mce_rtaham_GTR_HAM_ControlStateTlm,,,,3,1,,,,
0,41194,oci.mce.rtaham.GtReservedForFutureHamTlm000,,,,3,1,,,,
0,41195,oci.mce.rtaham.GtHamSelectedEncoderAligned,,,,3,1,,,,
0,41196,oci_mce_rtaham_GTR_HAM_SelectedEncAligned,,,,3,1,,,,
0,41197,oci.mce.rtaham.GtHamModeTransitionError,,,,3,1,,,,
0,41198,oci_mce_rtaham_GTR_HAM_ModeTransErr,,,,3,1,,,,
0,41199,oci.mce.rtaham.GtHamEnergizeDone,,,,3,1,,,,
0,41200,oci_mce_rtaham_GTR_HAM_EnergizeDone,,,,3,1,,,,
0,41201,oci.mce.rtaham.GtHamSlowIncrEncoderAligned,,,,3,1,,,,
0,41202,oci_mce_rtaham_GTR_HAM_SlowIncEncAligned,,,,3,1,,,,
0,41203,oci.mce.rtaham.GtHamFastIncrEncoderAligned,,,,3,1,,,,
0,41204,oci_mce_rtaham_GTR_HAM_FastIncEncAligned,,,,3,1,,,,
0,41205,oci.mce.rtaham.GtHamFastIncrEncoderError,,,,3,1,,,,
0,41206,oci_mce_rtaham_GTR_HAM_FastIncrementalEncErr,,,,3,1,,,,
0,41207,oci.mce.rtaham.GtHamCommutationPhaseAngle,,,,3,1,,,,
0,41208,oci_mce_rtaham_GTR_HAM_CommutatonPhaseAngle,,,,3,1,,,,
0,41209,oci.mce.rtaham.GtHamFastIncrementalEncoderCount,,,,3,1,,,,
0,41210,oci_mce_rtaham_GTR_HAM_FastIncEncCount,,,,3,1,,,,
0,41211,oci.mce.rtaham.TlmReg091,,,,3,1,,,,
0,41212,oci.mce.rtaham.GtHamSlowIncrementalEncoderCount,,,,3,1,,,,
0,41213,oci_mce_rtaham_GTR_HAM_SlowIncEncCount,,,,3,1,,,,
0,41214,oci.mce.rtaham.Reserved_092_0,,,,3,1,,,,
0,41215,oci.mce.rtaham.TlmReg092,,,,3,1,,,,
0,41216,oci.mce.rtaham.OnTime10us,,,,3,1,,,,
